,Section,option_index,LCC,BC,ID,name,year,yes/no,dcrest,dberm,beta_target,transition_level
14,01B,5539,280576.3603199995,22.52919243406736,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,0.0,8.0,4.64819310760074,3.84
15,01A,5329,649099.2997391815,11.204319929406871,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.5,8.0,4.505675167957634,3.98
16,4,5203,1179984.95387058,24.671479578865053,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.5,0.0,5.136683427835214,3.76
17,01B,6067,608928.9367648866,11.750337602110283,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,0.5,8.0,5.0241516172936365,3.84
18,12,181,2043551.020386267,11.750337602110283,3+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,0.5,5.0,-999,-999
19,15,181,1603687.7522042284,11.750337602110283,3+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,0.5,5.0,-999,-999
20,12,183,250634.19887999818,7.296286049854051,3+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,0.5,8.0,-999,-999
21,01A,5777,316348.02368715405,4.675970160740937,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,1.0,8.0,4.505675167957634,3.98
22,4,5658,660778.5435310053,4.675970160740937,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,1.0,0.0,5.202540102623043,3.76
23,15,183,268822.3285799995,4.364591451544941,3+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,0.5,8.0,-999,-999
24,01A,5672,429081.97034689086,3.792143027976757,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,1.0,0.0,4.952892647472083,3.98
25,12,199,1174696.8211830724,2.990983984369434,3+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.0,8.0,-999,-999
26,01A,5672,703803.0182139338,1.8348499555304048,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,1.0,0.0,4.952892647472083,3.98
27,4,5658,1483860.1356247817,1.8348499555304048,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,1.0,0.0,5.202540102623043,3.76
28,15,199,976583.2145354301,1.748334068374485,3+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.0,8.0,-999,-999
29,12,201,167089.46592000406,1.5174071082848226,3+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.0,10.0,-999,-999
30,01B,6115,55881.23008000036,1.3917184645852436,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,0.5,10.0,4.64819310760074,3.84
31,01B,6117,377845.5781047016,1.2888768925423286,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,0.5,10.0,4.64819310760074,5.84
32,01A,5728,104261.24670000002,1.2344159773409837,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,1.0,5.0,4.952892647472083,3.98
33,15,201,179214.8857200006,1.1182884004896456,3+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.0,10.0,-999,-999
34,01A,5784,62556.748019999824,0.9186997051808778,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,1.0,8.0,4.952892647472083,3.98
35,01B,6181,55881.23008000036,0.902195251572948,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,0.5,12.0,4.64819310760074,5.84
36,01A,5840,41704.49868000019,0.7699174682379701,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,1.0,10.0,4.952892647472083,3.98
37,01B,6245,83821.84511999972,0.684520127599026,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,0.5,15.0,4.64819310760074,5.84
38,01A,5896,41704.49867999926,0.6696733978928063,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,1.0,12.0,4.952892647472083,3.98
39,01B,6757,392202.8910733585,0.5671099135385995,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,1.0,15.0,4.64819310760074,5.84
40,01A,5952,62556.74802000029,0.5636753191501596,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,1.0,15.0,4.952892647472083,3.98
41,01B,6821,139703.07520000078,0.5138929763158492,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,1.0,20.0,4.64819310760074,5.84
42,15,203,179214.88572000153,0.5112908575865491,3+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.0,12.0,-999,-999
43,12,203,167089.46591999847,0.4625851578083853,3+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.0,12.0,-999,-999
44,01A,6008,104261.24670000002,0.42950917671562,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,1.0,20.0,4.952892647472083,3.98
45,4,5707,560151.4411999993,0.3276984954155841,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,1.0,5.0,5.136683427835214,3.76
46,01B,6885,279406.1503999992,0.3203236900603744,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,1.0,30.0,4.64819310760074,5.84
47,15,205,268822.3285799995,0.2949901661998399,3+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.0,15.0,-999,-999
48,01A,6064,208522.49339999957,0.2621482711290455,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,1.0,30.0,4.952892647472083,3.98
49,01A,6512,611947.8563386826,0.24971852022692842,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,1.5,30.0,4.952892647472083,3.98
50,4,5763,336090.8647200018,0.2420552486535843,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,1.0,8.0,5.136683427835214,3.76
51,01A,6514,587801.5177747263,0.22234207375512513,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,1.5,30.0,4.952892647472083,5.98
52,4,5819,224060.57647999842,0.2047341300473539,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,1.0,10.0,5.136683427835214,3.76
53,01A,6515,207755.63756549265,0.20089904358937885,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,1.5,30.0,4.952892647472083,6.980000000000001
54,01B,6902,234074.94929069094,0.20089904358937885,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,1.0,30.0,5.0241516172936365,6.84
55,15,207,448037.2142999992,0.18969221555196775,3+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.0,20.0,-999,-999
56,4,6288,1268684.0602731574,0.18746371565829612,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,1.5,10.0,5.334253452198702,3.76
57,12,219,1238882.6219798941,0.18746371565829612,3+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.5,12.0,-999,-999
58,4,6323,224060.57648000028,0.1794796687871648,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,1.5,12.0,5.136683427835214,3.76
59,4,6379,336090.864719999,0.15254159535618575,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,1.5,15.0,5.136683427835214,3.76
60,01A,6516,207755.63756549172,0.15056424885299022,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,1.5,30.0,4.952892647472083,7.980000000000002
61,12,221,250634.19887999725,0.14199433952201332,3+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.5,15.0,-999,-999
62,4,6435,560151.4412000002,0.11800132103497349,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,1.5,20.0,5.136683427835214,3.76
63,15,209,896074.4286000011,0.10443021057526473,3+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.0,30.0,-999,-999
