,Section,option_index,LCC,BC,ID,name,yes/no,dcrest,dberm,beta_target,transition_level
27,01B,3373,293684.94226051355,0.7573495118074568,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,8,5.212130872140085,5.84
28,01B,3381,41844.35200000019,0.6669116913025884,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,10,4.64819310760074,5.84
29,12,103,125118.04799999855,0.5124018156248851,3+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,12,-999,-999
30,01A,3128,458231.8869792721,0.33348773292123396,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.5,0,4.952892647472083,3.98
31,15,103,134197.66800000053,0.25879354567260787,3+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,12,-999,-999
32,01A,3130,516961.8902409505,0.2528097542306804,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.5,0,4.952892647472083,5.98
33,01B,2709,2954588.927119082,0.23883283331283378,4+6,['Zelfkerende constructie+Aanpassing bekleding'],yes,-999.0,-999,4.64819310760074,5.84
34,01A,3132,365424.8773648478,0.21012691631764796,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.5,0,4.952892647472083,7.980000000000002
35,01B,2734,205867.53936435282,0.21012691631764796,4+6,['Zelfkerende constructie+Aanpassing bekleding'],yes,-999.0,-999,5.212130872140085,6.84
36,4,3107,950001.6788975317,0.14314753227845226,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.5,0,5.136683427835214,3.76
37,15,81,8327752.590765401,0.1054606623854855,4,['Zelfkerende constructie'],yes,-999.0,-999,-999,-999
