,Section,option_index,LCC,BC,ID,name,yes/no,dcrest,dberm
24,12,89,125118.04800000321,2.0263486380808007,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,10
25,33A,7,47681.26000000027,1.9742787401621893,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20
26,01B,89,41844.352000000246,1.8576639482307928,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,10
27,40,3,112900.39200000052,1.7970362838206586,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8
28,15,89,134197.66800000076,1.492902258068356,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,10
29,34,6,92256.45000000019,1.4745758420422463,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15
30,01B,90,41844.352000000305,1.204047153750487,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,12
31,33A,8,95362.5199999997,1.1208684164044085,2,['Grondversterking binnenwaarts 2025'],-999,0.0,30
32,01A,2,6235830.0,1.033277573022317,6,['Zelfkerende constructie'],yes,-999.0,-999
33,4,94,1492244.190686983,7.810948359343927,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,0
34,12,105,2295423.543721085,7.810948359343927,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10
35,15,105,1848276.4012345984,7.810948359343927,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10
36,33A,24,1010279.16427931,7.810948359343927,2,['Grondversterking binnenwaarts 2025'],-999,1.0,30
37,34,22,1634139.0473322251,7.810948359343927,2,['Grondversterking binnenwaarts 2025'],-999,1.0,15
38,40,19,899708.2339480813,7.810948359343927,2,['Grondversterking binnenwaarts 2025'],-999,1.0,8
39,50,49,315031.0828082474,7.810948359343927,3,['Grondversterking met stabiliteitsscherm 2045'],-999,0.5,0
40,01B,97,384470.0186204049,11.308721847670943,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,10
41,37B,102,214412.14965097047,16.978376718799407,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,0
42,50,9,315925.0951217989,8.687179968587534,2,['Grondversterking binnenwaarts 2025'],-999,0.5,0
43,33A,101,20469.819344503572,5.066975615936679,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,30
44,4,102,893657.9347922569,4.381627813702627,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,0
45,50,17,375082.60069813696,6.958233492696131,2,['Grondversterking binnenwaarts 2025'],-999,1.0,0
46,33A,106,237467.6446554975,11.614060063321922,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,12
47,01B,98,41844.35200000042,1.2040471537506061,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,12
48,37B,110,228433.8935667083,1.1369277575631023,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,0
49,01B,105,251840.59026051313,1.2848571674961686,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10
50,01B,106,41844.35200000019,1.2040471537506017,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,12
51,01B,107,62766.5279999997,0.913477984980216,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,15
52,01B,108,104610.88000000059,0.6857727038973521,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,20
53,15,106,134197.66800000053,0.6823686565904994,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,12
54,33A,107,28608.755999998888,0.6618995831764958,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,15
55,12,106,125118.04799999855,0.6176917641402492,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,12
56,40,20,75266.92799999984,0.47735685053765986,2,['Grondversterking binnenwaarts 2025'],-999,1.0,10
57,4,103,419446.2799999998,0.4373175401873065,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,5
58,01B,109,209221.75999999954,0.4274685137583047,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,30
59,15,107,201296.5019999994,0.39359409091125164,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,15
60,4,104,251667.76800000155,0.3230219303877602,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,8
61,40,104,372943.07200000016,0.28474912097012717,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,8
62,4,105,167778.51199999824,0.27321885131241636,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10
63,40,105,75266.92799999984,0.25713745977117475,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10
64,15,108,335494.1700000004,0.25307515883892473,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,20
65,4,106,167778.5120000001,0.23951801829739947,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,12
66,4,107,251667.76800000016,0.20357024947364166,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,15
67,12,107,187677.07199999783,0.18956784747612213,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,15
68,4,108,419446.27999999933,0.15747719301558596,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,20
69,34,23,153760.75000000093,0.14944948365085167,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20
70,15,109,670988.3399999994,0.1393266191486618,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,30
71,4,116,950001.6788975317,0.13148528046570174,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,20
