,Section,option_index,LCC,BC,ID,name,yes/no,dcrest,dberm
17,DV51,167,477257.2352255387,17.721360657361934,5+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2045'],yes,0.0,12
18,DV48,162,431765.13044555776,13.8729384744302,7,['Stabiliteitsscherm'],yes,-999.0,-999
19,DV51,169,782726.4491947587,11.872639233892475,5+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2045'],yes,0.0,20
20,DV50,205,64836.66973329254,11.162883636910356,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,8
21,DV47,161,13492388.024903279,8.144322882964268,6,['Zelfkerende constructie'],yes,-999.0,-999
22,DV56,58,1067486.1731938603,13.589295499557432,2,['Grondversterking binnenwaarts 2025'],-999,1.0,8
23,DV57,171,687098.365361251,13.589295499557432,5+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2045'],yes,0.5,0
24,DV56,59,73751.14802070404,7.782199798149949,2,['Grondversterking binnenwaarts 2025'],-999,1.0,10
25,DV51,210,3635872.8338861424,5.475059479328891,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,30
26,DV55,162,303360.34059011634,3.62267322641359,7,['Stabiliteitsscherm'],yes,-999.0,-999
27,DV51,161,3054184.900540988,3.296843689611786,6,['Zelfkerende constructie'],yes,-999.0,-999
28,DV86,46,584040.0296331588,2.6938479272952747,2,['Grondversterking buitenwaarts 2025'],-999,0.0,20
29,DV56,60,73751.14802070381,2.3263462999494577,2,['Grondversterking binnenwaarts 2025'],-999,1.0,12
30,DV54,162,890968.637339859,1.233459715389939,7,['Stabiliteitsscherm'],yes,-999.0,-999
31,DV49,161,2817537.3210898824,1.1711812672748987,6,['Zelfkerende constructie'],yes,-999.0,-999
32,DV56,215,148646.1149107879,1.1517439266255385,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,12
33,DV57,211,553877.7116406946,1.0592879470892664,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,0
34,DV55,45,1668412.9901865798,0.5561392014797415,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15
35,DV56,216,110626.72203105595,0.5141626169481208,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,15
36,DV50,206,43224.44648886169,0.44025871755474844,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,10
37,DV54,167,5527040.598741658,0.37652684805251546,5+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2045'],yes,0.0,12
38,DV53,8,3176686.7947755335,0.38047176036259217,1,['Grondversterking binnenwaarts 2045'],-999,0.5,0
39,DV54,183,6079960.2636119,0.38047176036259217,5+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2045'],yes,1.0,12
40,DV55,61,2540127.930695241,0.38047176036259217,2,['Grondversterking binnenwaarts 2025'],-999,1.0,15
41,DV56,232,847982.6435494507,0.38047176036259217,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,15
42,DV57,219,403542.8130513055,0.38047176036259217,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,0
43,DV54,161,1201597.832937764,1.1723909830595944,6,['Zelfkerende constructie'],yes,-999.0,-999
44,DV55,161,152578.76374241896,0.2902891942141472,6,['Zelfkerende constructie'],yes,-999.0,-999
45,DV53,48,2560762.9142945306,0.2853543751641739,2,['Grondversterking binnenwaarts 2025'],-999,0.5,0
